ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-01-25,7,D,38,0.232189,6.9998,2133.49,2282.83,149.34
F001,2021-01-25,7,D,39,0.161599,8.00003,1484.87,1603.66,118.79
F001,2021-01-25,7,D,40,0.327358,-9.00012,3007.96,2737.24,-270.72
F001,2021-01-26,3,D,1,11.3208,-8.99995,103425.0,94116.8,-9308.2
F001,2021-01-26,3,D,2,14.7331,6.00004,134599.0,142675.0,8076.0
F001,2021-01-26,3,D,3,3.316,0.0,30294.3,30294.3,0.0
F001,2021-01-26,3,D,4,2.60662,0.0,23813.6,23813.6,0.0
F001,2021-01-26,3,D,5,3.60362,5.0,32922.0,34568.1,1646.1
F001,2021-01-26,3,D,6,0.0958452,-5.99996,875.623,823.086,-52.537
F001,2021-01-26,3,D,7,0.0317508,-4.99984,290.069,275.566,-14.503
F001,2021-01-26,3,D,8,0.0539921,1.99996,493.261,503.126,9.865
F001,2021-01-26,3,D,9,0.0188294,-8.00014,172.022,158.26,-13.762
F001,2021-01-26,3,D,10,0.0524128,0.0,478.833,478.833,0.0
F001,2021-01-26,4,D,11,6.73378,-9.00006,61518.5,55981.8,-5536.7
F001,2021-01-26,4,D,12,0.862084,-3.99996,7875.83,7560.8,-315.03
F001,2021-01-26,4,D,13,0.104375,7.99969,953.549,1029.83,76.281
F001,2021-01-26,4,D,14,1.03684,9.00029,9472.36,10324.9,852.54
F001,2021-01-26,4,D,15,0.0823537,3.0,752.367,774.938,22.571
F001,2021-01-26,4,D,16,0.0551472,0.0,503.814,503.814,0.0
F001,2021-01-26,4,D,17,0.0182057,-1.99971,166.324,162.998,-3.326
F001,2021-01-26,4,D,18,5.08162E-4,-4.00003,4.64247,4.45677,-0.1857
F001,2021-01-26,4,D,19,0.0011708,9.00039,10.6962,11.6589,0.9627
F001,2021-01-26,4,D,20,8.52523E-4,0.999938,7.78848,7.86636,0.07788
F001,2021-01-26,6,D,21,2.87629,-8.00009,26277.2,24175.0,-2102.2
F001,2021-01-26,6,D,22,2.3818,-2.00003,21759.7,21324.5,-435.2
F001,2021-01-26,6,D,23,2.70737,0.0,24734.0,24734.0,0.0
F001,2021-01-26,6,D,24,4.50168,6.00002,41126.5,43594.1,2467.6
F001,2021-01-26,6,D,25,2.57753,2.00019,23547.8,24018.8,471.0
F001,2021-01-26,6,D,26,0.461745,9.00007,4218.41,4598.07,379.66
F001,2021-01-26,6,D,27,0.275563,6.99983,2517.49,2693.71,176.22
F001,2021-01-26,6,D,28,0.0747979,-5.00001,683.339,649.172,-34.167
F001,2021-01-26,6,D,29,0.0227528,-9.00007,207.865,189.157,-18.708
F001,2021-01-26,6,D,30,0.0210623,-9.00006,192.421,175.103,-17.318
F001,2021-01-26,7,D,31,14.221,5.0,129920.0,136416.0,6496.0
F001,2021-01-26,7,D,32,16.5294,-6.0003,151009.0,141948.0,-9061.0
F001,2021-01-26,7,D,33,1.24682,-5.99963,11390.7,10707.3,-683.4
F001,2021-01-26,7,D,34,2.32079,1.99978,21202.3,21626.3,424.0
F001,2021-01-26,7,D,35,1.29857,-6.99962,11863.5,11033.1,-830.4
F001,2021-01-26,7,D,36,2.73033,7.00014,24943.8,26689.9,1746.1
F001,2021-01-26,7,D,37,0.299144,7.99987,2732.92,2951.55,218.63
F001,2021-01-26,7,D,38,0.249877,2.99979,2282.83,2351.31,68.48
F001,2021-01-26,7,D,39,0.175536,0.0,1603.66,1603.66,0.0
F001,2021-01-26,7,D,40,0.299617,8.99994,2737.24,2983.59,246.35
F001,2021-01-27,3,D,1,10.3592,1.00003,94116.8,95058.0,941.2
F001,2021-01-27,3,D,2,15.7039,-1.99965,142675.0,139822.0,-2853.0
F001,2021-01-27,3,D,3,3.33442,0.0,30294.3,30294.3,0.0
F001,2021-01-27,3,D,4,2.62111,8.00005,23813.6,25718.7,1905.1
F001,2021-01-27,3,D,5,3.80483,-2.99988,34568.1,33531.1,-1037.0
F001,2021-01-27,3,D,6,0.0905952,-2.00003,823.086,806.624,-16.462
F001,2021-01-27,3,D,7,0.0303309,0.0,275.566,275.566,0.0
F001,2021-01-27,3,D,8,0.0553779,4.99994,503.126,528.282,25.156
F001,2021-01-27,3,D,9,0.0174193,6.99987,158.26,169.338,11.078
F001,2021-01-27,3,D,10,0.052704,-9.00001,478.833,435.738,-43.095
F001,2021-01-27,4,D,11,6.16179,-7.99992,55981.8,51503.3,-4478.5
F001,2021-01-27,4,D,12,0.8322,7.00005,7560.8,8090.06,529.26
F001,2021-01-27,4,D,13,0.113351,-9.00003,1029.83,937.145,-92.685
F001,2021-01-27,4,D,14,1.13644,-5.99996,10324.9,9705.41,-619.49
F001,2021-01-27,4,D,15,0.0852956,-5.99996,774.938,728.442,-46.496
F001,2021-01-27,4,D,16,0.0554536,-7.0,503.814,468.547,-35.267
F001,2021-01-27,4,D,17,0.0179408,-5.00006,162.998,154.848,-8.15
F001,2021-01-27,4,D,18,4.90546E-4,6.99991,4.45677,4.76874,0.31197
F001,2021-01-27,4,D,19,0.00128327,-8.99999,11.6589,10.6096,-1.0493
F001,2021-01-27,4,D,20,8.65832E-4,-5.00003,7.86636,7.47304,-0.39332
F001,2021-01-27,6,D,21,2.66089,7.00021,24175.0,25867.3,1692.3
F001,2021-01-27,6,D,22,2.34714,0.999789,21324.5,21537.7,213.2
F001,2021-01-27,6,D,23,2.72241,-7.00008,24734.0,23002.6,-1731.4
F001,2021-01-27,6,D,24,4.7983,-6.00012,43594.1,40978.4,-2615.7
F001,2021-01-27,6,D,25,2.64369,-5.99988,24018.8,22577.7,-1441.1
F001,2021-01-27,6,D,26,0.506099,-1.99997,4598.07,4506.11,-91.96
F001,2021-01-27,6,D,27,0.29649,-1.00011,2693.71,2666.77,-26.94
F001,2021-01-27,6,D,28,0.0714528,-1.99993,649.172,636.189,-12.983
F001,2021-01-27,6,D,29,0.0208201,-8.99993,189.157,172.133,-17.024
F001,2021-01-27,6,D,30,0.0192732,0.0,175.103,175.103,0.0
F001,2021-01-27,7,D,31,15.015,6.99991,136416.0,145965.0,9549.0
F001,2021-01-27,7,D,32,15.6239,4.00006,141948.0,147626.0,5678.0
F001,2021-01-27,7,D,33,1.17853,1.99957,10707.3,10921.4,214.1
F001,2021-01-27,7,D,34,2.38036,-4.00022,21626.3,20761.2,-865.1
F001,2021-01-27,7,D,35,1.21439,-6.99985,11033.1,10260.8,-772.3
F001,2021-01-27,7,D,36,2.93769,9.00003,26689.9,29092.0,2402.1
F001,2021-01-27,7,D,37,0.32487,-5.00008,2951.55,2803.97,-147.58
F001,2021-01-27,7,D,38,0.258803,-6.99993,2351.31,2186.72,-164.59
F001,2021-01-27,7,D,39,0.176511,0.0,1603.66,1603.66,0.0
F001,2021-01-27,7,D,40,0.328397,-6.99996,2983.59,2774.74,-208.85
F001,2021-01-28,3,D,1,10.3961,0.0,95058.0,95058.0,0.0
F001,2021-01-28,3,D,2,15.2917,0.999843,139822.0,141220.0,1398.0
F001,2021-01-28,3,D,3,3.31315,-7.99985,30294.3,27870.8,-2423.5
F001,2021-01-28,3,D,4,2.81274,-2.0001,25718.7,25204.3,-514.4
F001,2021-01-28,3,D,5,3.66714,-9.0,33531.1,30513.3,-3017.8
F001,2021-01-28,3,D,6,0.0882168,0.99997,806.624,814.69,8.066
F001,2021-01-28,3,D,7,0.0301374,-3.00001,275.566,267.299,-8.267
F001,2021-01-28,3,D,8,0.0577758,-8.99993,528.282,480.737,-47.545
F001,2021-01-28,3,D,9,0.0185197,-2.00014,169.338,165.951,-3.387
F001,2021-01-28,3,D,10,0.0476547,5.99994,435.738,461.882,26.144
F001,2021-01-28,4,D,11,5.63268,8.00007,51503.3,55623.6,4120.3
F001,2021-01-28,4,D,12,0.884773,-0.999993,8090.06,8009.16,-80.9
F001,2021-01-28,4,D,13,0.102491,0.999952,937.145,946.516,9.371
F001,2021-01-28,4,D,14,1.06144,-2.00002,9705.41,9511.3,-194.11
F001,2021-01-28,4,D,15,0.0796664,-4.99999,728.442,692.02,-36.422
F001,2021-01-28,4,D,16,0.0512428,4.00003,468.547,487.289,18.742
F001,2021-01-28,4,D,17,0.016935,-8.99979,154.848,140.912,-13.936
F001,2021-01-28,4,D,18,5.21535E-4,-2.99995,4.76874,4.62568,-0.14306
F001,2021-01-28,4,D,19,0.00116032,6.00023,10.6096,11.2462,0.6366
F001,2021-01-28,4,D,20,8.17292E-4,-2.99998,7.47304,7.24885,-0.22419
F001,2021-01-28,6,D,21,2.82899,-1.0001,25867.3,25608.6,-258.7
F001,2021-01-28,6,D,22,2.35548,3.99996,21537.7,22399.2,861.5
F001,2021-01-28,6,D,23,2.51569,-6.00019,23002.6,21622.4,-1380.2
F001,2021-01-28,6,D,24,4.48162,-9.00011,40978.4,37290.3,-3688.1
F001,2021-01-28,6,D,25,2.46922,1.0001,22577.7,22803.5,225.8
F001,2021-01-28,6,D,26,0.492813,2.99993,4506.11,4641.29,135.18
F001,2021-01-28,6,D,27,0.291652,0.0,2666.77,2666.77,0.0
F001,2021-01-28,6,D,28,0.0695771,4.00007,636.189,661.637,25.448
F001,2021-01-28,6,D,29,0.0188254,0.999808,172.133,173.854,1.721
F001,2021-01-28,6,D,30,0.0191502,-8.99985,175.103,159.344,-15.759
F001,2021-01-28,7,D,31,15.9635,-9.0001,145965.0,132828.0,-13137.0
F001,2021-01-28,7,D,32,16.1452,-3.99997,147626.0,141721.0,-5905.0
F001,2021-01-28,7,D,33,1.19442,6.00015,10921.4,11576.7,655.3
F001,2021-01-28,7,D,34,2.27056,1.99988,20761.2,21176.4,415.2
F001,2021-01-28,7,D,35,1.12218,9.00027,10260.8,11184.3,923.5
F001,2021-01-28,7,D,36,3.18166,-9.00007,29092.0,26473.7,-2618.3
F001,2021-01-28,7,D,37,0.306657,4.00004,2803.97,2916.13,112.16
F001,2021-01-28,7,D,38,0.239152,-9.00024,2186.72,1989.91,-196.81
F001,2021-01-28,7,D,39,0.175385,-1.00021,1603.66,1587.62,-16.04
F001,2021-01-28,7,D,40,0.303461,-1.00009,2774.74,2746.99,-27.75
F001,2021-01-29,3,D,1,10.6841,2.00004,95058.0,96959.2,1901.2
F001,2021-01-29,3,D,2,15.8724,-8.00028,141220.0,129922.0,-11298.0
F001,2021-01-29,3,D,3,3.13254,3.99989,27870.8,28985.6,1114.8
F001,2021-01-29,3,D,4,2.83284,-4.99994,25204.3,23944.1,-1260.2
F001,2021-01-29,3,D,5,3.42955,-6.00001,30513.3,28682.5,-1830.8
F001,2021-01-29,3,D,6,0.0915672,-4.00005,814.69,782.102,-32.588
F001,2021-01-29,3,D,7,0.0300431,8.00003,267.299,288.683,21.384
F001,2021-01-29,3,D,8,0.0540325,7.00009,480.737,514.389,33.652
F001,2021-01-29,3,D,9,0.0186521,-9.00025,165.951,151.015,-14.936
F001,2021-01-29,3,D,10,0.0519133,6.00002,461.882,489.595,27.713
F001,2021-01-29,4,D,11,6.25182,8.99996,55623.6,60629.7,5006.1
F001,2021-01-29,4,D,12,0.90019,-3.00006,8009.16,7768.88,-240.28
F001,2021-01-29,4,D,13,0.106384,0.999983,946.516,955.981,9.465
F001,2021-01-29,4,D,14,1.06902,-2.00004,9511.3,9321.07,-190.23
F001,2021-01-29,4,D,15,0.0777797,0.0,692.02,692.02,0.0
F001,2021-01-29,4,D,16,0.0547689,-1.00002,487.289,482.416,-4.873
F001,2021-01-29,4,D,17,0.0158378,0.0,140.912,140.912,0.0
F001,2021-01-29,4,D,18,5.19904E-4,-7.00005,4.62568,4.30188,-0.3238
F001,2021-01-29,4,D,19,0.00126402,6.9997,11.2462,12.0334,0.7872
F001,2021-01-29,4,D,20,8.14735E-4,2.00004,7.24885,7.39383,0.14498
F001,2021-01-29,6,D,21,2.87828,3.99983,25608.6,26632.9,1024.3
F001,2021-01-29,6,D,22,2.51756,-4.00014,22399.2,21503.2,-896.0
F001,2021-01-29,6,D,23,2.43025,4.00002,21622.4,22487.3,864.9
F001,2021-01-29,6,D,24,4.19125,-5.99995,37290.3,35052.9,-2237.4
F001,2021-01-29,6,D,25,2.563,5.99996,22803.5,24171.7,1368.2
F001,2021-01-29,6,D,26,0.521658,-7.99993,4641.29,4269.99,-371.3
F001,2021-01-29,6,D,27,0.299732,-9.00003,2666.77,2426.76,-240.01
F001,2021-01-29,6,D,28,0.0743648,5.99997,661.637,701.335,39.698
F001,2021-01-29,6,D,29,0.0195403,-7.99982,173.854,159.946,-13.908
F001,2021-01-29,6,D,30,0.0179095,2.9998,159.344,164.124,4.78
F001,2021-01-29,7,D,31,14.9292,9.00036,132828.0,144783.0,11955.0
F001,2021-01-29,7,D,32,15.9287,-5.99982,141721.0,133218.0,-8503.0
F001,2021-01-29,7,D,33,1.30116,4.00028,11576.7,12039.8,463.1
F001,2021-01-29,7,D,34,2.38012,1.99987,21176.4,21599.9,423.5
F001,2021-01-29,7,D,35,1.25706,-6.99999,11184.3,10401.4,-782.9
F001,2021-01-29,7,D,36,2.97551,0.0,26473.7,26473.7,0.0
F001,2021-01-29,7,D,37,0.327759,-8.99994,2916.13,2653.68,-262.45
F001,2021-01-29,7,D,38,0.223656,7.99986,1989.91,2149.1,159.19
F001,2021-01-29,7,D,39,0.178441,0.0,1587.62,1587.62,0.0
F001,2021-01-29,7,D,40,0.308748,1.0,2746.99,2774.46,27.47
F001,2021-02-01,3,D,1,10.9437,-1.00001,96959.2,95989.6,-969.6
F001,2021-02-01,3,D,2,14.6641,-4.00009,129922.0,124725.0,-5197.0
F001,2021-02-01,3,D,3,3.27157,-8.99999,28985.6,26376.9,-2608.7
F001,2021-02-01,3,D,4,2.70254,0.0,23944.1,23944.1,0.0
F001,2021-02-01,3,D,5,3.23736,-0.999913,28682.5,28395.7,-286.8
F001,2021-02-01,3,D,6,0.0882749,6.99998,782.102,836.849,54.747
F001,2021-02-01,3,D,7,0.0325833,-6.00001,288.683,271.362,-17.321
F001,2021-02-01,3,D,8,0.0580585,-5.99993,514.389,483.526,-30.863
F001,2021-02-01,3,D,9,0.0170449,-7.99987,151.015,138.934,-12.081
F001,2021-02-01,3,D,10,0.05526,4.00004,489.595,509.179,19.584
F001,2021-02-01,4,D,11,6.8432,6.00003,60629.7,64267.5,3637.8
F001,2021-02-01,4,D,12,0.876864,0.0,7768.88,7768.88,0.0
F001,2021-02-01,4,D,13,0.1079,-2.99996,955.981,927.302,-28.679
F001,2021-02-01,4,D,14,1.05206,9.00036,9321.07,10160.0,838.93
F001,2021-02-01,4,D,15,0.0781074,1.99994,692.02,705.86,13.84
F001,2021-02-01,4,D,16,0.0544497,5.00004,482.416,506.537,24.121
F001,2021-02-01,4,D,17,0.0159046,0.0,140.912,140.912,0.0
F001,2021-02-01,4,D,18,4.85548E-4,-3.00008,4.30188,4.17282,-0.12906
F001,2021-02-01,4,D,19,0.0013582,-5.99997,12.0334,11.3114,-0.722
F001,2021-02-01,4,D,20,8.34532E-4,-8.00005,7.39383,6.80232,-0.59151
F001,2021-02-01,6,D,21,3.00602,5.00021,26632.9,27964.6,1331.7
F001,2021-02-01,6,D,22,2.42704,2.00017,21503.2,21933.3,430.1
F001,2021-02-01,6,D,23,2.53811,8.00007,22487.3,24286.3,1799.0
F001,2021-02-01,6,D,24,3.95638,-0.999917,35052.9,34702.4,-350.5
F001,2021-02-01,6,D,25,2.72823,-1.99986,24171.7,23688.3,-483.4
F001,2021-02-01,6,D,26,0.481948,0.0,4269.99,4269.99,0.0
F001,2021-02-01,6,D,27,0.273905,-2.0002,2426.76,2378.22,-48.54
F001,2021-02-01,6,D,28,0.0791588,5.00004,701.335,736.402,35.067
F001,2021-02-01,6,D,29,0.0180529,-2.99976,159.946,155.148,-4.798
F001,2021-02-01,6,D,30,0.0185245,5.99973,164.124,173.971,9.847
F001,2021-02-01,7,D,31,16.3415,2.99966,144783.0,149126.0,4343.0
F001,2021-02-01,7,D,32,15.0362,-5.99994,133218.0,125225.0,-7993.0
F001,2021-02-01,7,D,33,1.35892,-4.00007,12039.8,11558.2,-481.6
F001,2021-02-01,7,D,34,2.43795,-6.00003,21599.9,20303.9,-1296.0
F001,2021-02-01,7,D,35,1.17399,7.00002,10401.4,11129.5,728.1
F001,2021-02-01,7,D,36,2.98805,-3.99982,26473.7,25414.8,-1058.9
F001,2021-02-01,7,D,37,0.299518,-4.00011,2653.68,2547.53,-106.15
F001,2021-02-01,7,D,38,0.242566,-6.00019,2149.1,2020.15,-128.95
F001,2021-02-01,7,D,39,0.179193,-9.00026,1587.62,1444.73,-142.89
F001,2021-02-01,7,D,40,0.31315,-6.00009,2774.46,2607.99,-166.47
F001,2021-02-02,3,D,1,10.9348,4.00002,95989.6,99829.2,3839.6
F001,2021-02-02,3,D,2,14.2082,-4.9998,124725.0,118489.0,-6236.0
F001,2021-02-02,3,D,3,3.00476,1.00012,26376.9,26640.7,263.8
F001,2021-02-02,3,D,4,2.72763,-7.99988,23944.1,22028.6,-1915.5
F001,2021-02-02,3,D,5,3.23474,-1.99995,28395.7,27827.8,-567.9
F001,2021-02-02,3,D,6,0.0953308,-6.99995,836.849,778.27,-58.579
F001,2021-02-02,3,D,7,0.0309126,6.0001,271.362,287.644,16.282
F001,2021-02-02,3,D,8,0.0550815,4.99994,483.526,507.702,24.176
F001,2021-02-02,3,D,9,0.0158269,-3.99974,138.934,133.377,-5.557
F001,2021-02-02,3,D,10,0.0580038,5.00001,509.179,534.638,25.459
F001,2021-02-02,4,D,11,7.32112,0.0,64267.5,64267.5,0.0
F001,2021-02-02,4,D,12,0.885003,6.99998,7768.88,8312.7,543.82
F001,2021-02-02,4,D,13,0.105635,-8.99998,927.302,843.845,-83.457
F001,2021-02-02,4,D,14,1.15739,9.0,10160.0,11074.4,914.4
F001,2021-02-02,4,D,15,0.080409,-8.00003,705.86,649.391,-56.469
F001,2021-02-02,4,D,16,0.0577029,7.00008,506.537,541.995,35.458
F001,2021-02-02,4,D,17,0.0160522,3.99966,140.912,146.548,5.636
F001,2021-02-02,4,D,18,4.75353E-4,8.00011,4.17282,4.50665,0.33383
F001,2021-02-02,4,D,19,0.00128855,0.0,11.3114,11.3114,0.0
F001,2021-02-02,4,D,20,7.74896E-4,6.00001,6.80232,7.21046,0.40814
F001,2021-02-02,6,D,21,3.18563,8.00011,27964.6,30201.8,2237.2
F001,2021-02-02,6,D,22,2.49856,-2.00016,21933.3,21494.6,-438.7
F001,2021-02-02,6,D,23,2.76661,4.0002,24286.3,25257.8,971.5
F001,2021-02-02,6,D,24,3.95317,8.99995,34702.4,37825.6,3123.2
F001,2021-02-02,6,D,25,2.69849,0.0,23688.3,23688.3,0.0
F001,2021-02-02,6,D,26,0.486422,-8.00002,4269.99,3928.39,-341.6
F001,2021-02-02,6,D,27,0.270918,3.00014,2378.22,2449.57,71.35
F001,2021-02-02,6,D,28,0.0838883,0.999997,736.402,743.766,7.364
F001,2021-02-02,6,D,29,0.0176739,4.99974,155.148,162.905,7.757
F001,2021-02-02,6,D,30,0.0198181,0.0,173.971,173.971,0.0
F001,2021-02-02,7,D,31,16.9879,3.00015,149126.0,153600.0,4474.0
F001,2021-02-02,7,D,32,14.2652,4.9998,125225.0,131486.0,6261.0
F001,2021-02-02,7,D,33,1.31667,6.00007,11558.2,12251.7,693.5
F001,2021-02-02,7,D,34,2.31295,-2.00011,20303.9,19897.8,-406.1
F001,2021-02-02,7,D,35,1.26783,-7.00031,11129.5,10350.4,-779.1
F001,2021-02-02,7,D,36,2.89516,0.999811,25414.8,25668.9,254.1
F001,2021-02-02,7,D,37,0.290205,7.00011,2547.53,2725.86,178.33
F001,2021-02-02,7,D,38,0.230128,1.99985,2020.15,2060.55,40.4
F001,2021-02-02,7,D,39,0.164578,5.00024,1444.73,1516.97,72.24
F001,2021-02-02,7,D,40,0.297093,0.0,2607.99,2607.99,0.0
F001,2021-02-03,3,D,1,11.2041,8.00046,99829.2,107816.0,7986.8
F001,2021-02-03,3,D,2,13.2983,6.99981,118489.0,126783.0,8294.0
F001,2021-02-03,3,D,3,2.98995,-6.99982,26640.7,24775.9,-1864.8
F001,2021-02-03,3,D,4,2.47232,-1.00006,22028.6,21808.3,-220.3
F001,2021-02-03,3,D,5,3.12318,5.00004,27827.8,29219.2,1391.4
F001,2021-02-03,3,D,6,0.087347,-2.99999,778.27,754.922,-23.348
F001,2021-02-03,3,D,7,0.0322829,-7.99982,287.644,264.633,-23.011
F001,2021-02-03,3,D,8,0.0569806,-2.99999,507.702,492.471,-15.231
F001,2021-02-03,3,D,9,0.0149692,2.99977,133.377,137.378,4.001
F001,2021-02-03,3,D,10,0.0600036,-5.99995,534.638,502.56,-32.078
F001,2021-02-03,4,D,11,7.21289,6.99996,64267.5,68766.2,4498.7
F001,2021-02-03,4,D,12,0.932953,-4.99994,8312.7,7897.07,-415.63
F001,2021-02-03,4,D,13,0.0947067,8.99999,843.845,919.791,75.946
F001,2021-02-03,4,D,14,1.24291,4.00022,11074.4,11517.4,443.0
F001,2021-02-03,4,D,15,0.0728826,-8.99997,649.391,590.946,-58.445
F001,2021-02-03,4,D,16,0.0608293,-5.00005,541.995,514.895,-27.1
F001,2021-02-03,4,D,17,0.0164474,4.00005,146.548,152.41,5.862
F001,2021-02-03,4,D,18,5.05792E-4,-6.00002,4.50665,4.23625,-0.2704
F001,2021-02-03,4,D,19,0.0012695,-6.00014,11.3114,10.6327,-0.6787
F001,2021-02-03,4,D,20,8.09246E-4,-8.00004,7.21046,6.63362,-0.57684
F001,2021-02-03,6,D,21,3.38962,-4.00009,30201.8,28993.7,-1208.1
F001,2021-02-03,6,D,22,2.41239,-8.99993,21494.6,19560.1,-1934.5
F001,2021-02-03,6,D,23,2.83474,-7.00021,25257.8,23489.7,-1768.1
F001,2021-02-03,6,D,24,4.24525,3.00008,37825.6,38960.4,1134.8
F001,2021-02-03,6,D,25,2.65859,-8.00015,23688.3,21793.2,-1895.1
F001,2021-02-03,6,D,26,0.440892,-0.999901,3928.39,3889.11,-39.28
F001,2021-02-03,6,D,27,0.274921,-3.99989,2449.57,2351.59,-97.98
F001,2021-02-03,6,D,28,0.0834746,0.0,743.766,743.766,0.0
F001,2021-02-03,6,D,29,0.0182832,6.99979,162.905,174.308,11.403
F001,2021-02-03,6,D,30,0.0195252,-8.00018,173.971,160.053,-13.918
F001,2021-02-03,7,D,31,17.2389,2.0,153600.0,156672.0,3072.0
F001,2021-02-03,7,D,32,14.757,0.0,131486.0,131486.0,0.0
F001,2021-02-03,7,D,33,1.37504,-3.0004,12251.7,11884.1,-367.6
F001,2021-02-03,7,D,34,2.23318,2.00022,19897.8,20295.8,398.0
F001,2021-02-03,7,D,35,1.16165,4.99981,10350.4,10867.9,517.5
F001,2021-02-03,7,D,36,2.88088,-9.0,25668.9,23358.7,-2310.2
F001,2021-02-03,7,D,37,0.305929,-9.0001,2725.86,2480.53,-245.33
F001,2021-02-03,7,D,38,0.23126,-5.99985,2060.55,1936.92,-123.63
F001,2021-02-03,7,D,39,0.170253,8.00016,1516.97,1638.33,121.36
F001,2021-02-03,7,D,40,0.292701,4.00002,2607.99,2712.31,104.32
F001,2021-02-04,3,D,1,11.8952,0.999852,107816.0,108894.0,1078.0
F001,2021-02-04,3,D,2,13.9878,-1.00013,126783.0,125515.0,-1268.0
F001,2021-02-04,3,D,3,2.73349,-1.99993,24775.9,24280.4,-495.5
F001,2021-02-04,3,D,4,2.40608,-6.00001,21808.3,20499.8,-1308.5
F001,2021-02-04,3,D,5,3.22371,-4.00011,29219.2,28050.4,-1168.8
F001,2021-02-04,3,D,6,0.0832895,-3.00005,754.922,732.274,-22.648
F001,2021-02-04,3,D,7,0.0291966,6.00001,264.633,280.511,15.878
F001,2021-02-04,3,D,8,0.0543336,-2.99997,492.471,477.697,-14.774
F001,2021-02-04,3,D,9,0.0151567,-6.00023,137.378,129.135,-8.243
F001,2021-02-04,3,D,10,0.0554468,5.0,502.56,527.688,25.128
F001,2021-02-04,4,D,11,7.58688,3.99993,68766.2,71516.8,2750.6
F001,2021-02-04,4,D,12,0.871273,5.99995,7897.07,8370.89,473.82
F001,2021-02-04,4,D,13,0.101479,5.00005,919.791,965.781,45.99
F001,2021-02-04,4,D,14,1.2707,-6.99984,11517.4,10711.2,-806.2
F001,2021-02-04,4,D,15,0.0651983,-4.99995,590.946,561.399,-29.547
F001,2021-02-04,4,D,16,0.0568077,5.00005,514.895,540.64,25.745
F001,2021-02-04,4,D,17,0.0168152,2.9998,152.41,156.982,4.572
F001,2021-02-04,4,D,18,4.6738E-4,-1.99988,4.23625,4.15153,-0.08472
F001,2021-02-04,4,D,19,0.00117309,0.999746,10.6327,10.739,0.1063
F001,2021-02-04,4,D,20,7.31878E-4,3.99993,6.63362,6.89896,0.26534
F001,2021-02-04,6,D,21,3.19884,0.0,28993.7,28993.7,0.0
F001,2021-02-04,6,D,22,2.15804,1.99999,19560.1,19951.3,391.2
F001,2021-02-04,6,D,23,2.59159,-2.00003,23489.7,23019.9,-469.8
F001,2021-02-04,6,D,24,4.29845,4.99995,38960.4,40908.4,1948.0
F001,2021-02-04,6,D,25,2.40441,2.00017,21793.2,22229.1,435.9
F001,2021-02-04,6,D,26,0.42908,-7.00006,3889.11,3616.87,-272.24
F001,2021-02-04,6,D,27,0.259448,-5.99977,2351.59,2210.5,-141.09
F001,2021-02-04,6,D,28,0.0820587,3.0,743.766,766.079,22.313
F001,2021-02-04,6,D,29,0.0192312,-3.99982,174.308,167.336,-6.972
F001,2021-02-04,6,D,30,0.0176584,5.00022,160.053,168.056,8.003
F001,2021-02-04,7,D,31,17.2854,-8.99969,156672.0,142572.0,-14100.0
F001,2021-02-04,7,D,32,14.5067,-3.99967,131486.0,126227.0,-5259.0
F001,2021-02-04,7,D,33,1.31116,4.0003,11884.1,12359.5,475.4
F001,2021-02-04,7,D,34,2.23921,5.00005,20295.8,21310.6,1014.8
F001,2021-02-04,7,D,35,1.19904,-5.00005,10867.9,10324.5,-543.4
F001,2021-02-04,7,D,36,2.57713,-3.00017,23358.7,22657.9,-700.8
F001,2021-02-04,7,D,37,0.273673,1.99998,2480.53,2530.14,49.61
F001,2021-02-04,7,D,38,0.213698,6.00025,1936.92,2053.14,116.22
F001,2021-02-04,7,D,39,0.180755,8.00022,1638.33,1769.4,131.07
F001,2021-02-04,7,D,40,0.299245,7.99982,2712.31,2929.29,216.98
F001,2021-02-05,3,D,1,12.2491,-7.00039,108894.0,101271.0,-7623.0
F001,2021-02-05,3,D,2,14.1187,0.0,125515.0,125515.0,0.0
F001,2021-02-05,3,D,3,2.73121,-6.99988,24280.4,22580.8,-1699.6
F001,2021-02-05,3,D,4,2.30595,1.00001,20499.8,20704.8,205.0
F001,2021-02-05,3,D,5,3.15529,-4.99993,28050.4,26647.9,-1402.5
F001,2021-02-05,3,D,6,0.0823708,1.00004,732.274,739.597,7.323
F001,2021-02-05,3,D,7,0.0315536,8.00004,280.511,302.952,22.441
F001,2021-02-05,3,D,8,0.0537344,-7.00004,477.697,444.258,-33.439
F001,2021-02-05,3,D,9,0.0145259,0.999729,129.135,130.426,1.291
F001,2021-02-05,3,D,10,0.0593577,0.0,527.688,527.688,0.0
F001,2021-02-05,4,D,11,8.04466,7.00003,71516.8,76523.0,5006.2
F001,2021-02-05,4,D,12,0.94161,1.00001,8370.89,8454.6,83.71
F001,2021-02-05,4,D,13,0.108637,-8.99997,965.781,878.861,-86.92
F001,2021-02-05,4,D,14,1.20486,8.99993,10711.2,11675.2,964.0
F001,2021-02-05,4,D,15,0.0631497,-1.0,561.399,555.785,-5.614
F001,2021-02-05,4,D,16,0.0608146,2.99996,540.64,556.859,16.219
